# curie_map:
#   linkml: https://w3id.org/linkml/
#   sempav: https://w3id.org/sempav
#   loinc: https://loinc.org/
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2023-05-01'
# mapping_set_id: http://w3id.org/mapping_commons/monarch/loincpart2ncit.sssom.tsv
# mapping_tool: https://github.com/mapping-commons/sssom-py
# creator_label: "monarch-initiative"
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# author_id: orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification comment
loinc:LP7037-7	Aspirate	skos:exactMatch	NCIT:C13347	Aspirate	semapv:ManualMappingCuration	
loinc:LP7096-3	Calculus (stone)	skos:exactMatch	NCIT:C35708	Stone	semapv:ManualMappingCuration	
loinc:LP14492-0	Urea nitrogen	skos:exactMatch	NCIT:C919	Urea Nitrogen	semapv:ManualMappingCuration	
loinc:LP15355-8	Amylase	skos:exactMatch	NCIT:C16284	Amylase	semapv:ManualMappingCuration	
loinc:LP7370-2	Isolate	skos:exactMatch	NCIT:C53471	Isolate	semapv:ManualMappingCuration	
